cnt,rfl,amo,vel
1,1,A,2565
2,1,B,2438
3,1,C,2441
4,1,D,2779
5,1,A,2532
6,1,B,2411
7,1,C,2436
8,1,D,2681
9,1,A,2566
10,1,B,2384
11,1,C,2441
12,1,D,2667
13,1,A,2586
14,1,B,2422
15,1,C,2438
16,1,D,2785
17,1,A,2613
18,1,B,2398
19,1,C,2425
20,1,D,2668
21,1,A,2621
22,1,B,2421
23,1,C,2429
24,1,D,2711
25,1,A,2608
26,1,B,2414
27,1,C,2410
28,1,D,2794
29,1,A,2631
30,1,B,2425
31,1,C,2462
32,1,D,2712
33,1,A,2564
34,1,B,2420
35,1,C,2443
36,1,D,2741
37,1,A,2571
38,1,B,2414
39,1,C,2450
40,1,D,2804
41,1,A,2586
42,1,B,2389
43,1,C,2406
44,1,D,2727
45,1,A,2601
46,1,B,2397
47,1,C,2472
48,1,D,2722
49,1,A,2563
50,1,B,2409
51,1,C,2424
52,1,D,2710
53,1,A,2613
54,1,B,2416
55,1,C,2469
56,1,D,2739
57,1,A,2624
58,1,B,2433
59,1,C,2413
60,1,D,2704
61,1,A,2549
62,1,B,2409
63,1,C,2440
64,1,D,2761
1,2,A,2393
2,2,B,2368
3,2,C,2438
4,2,D,2753
5,2,A,2550
6,2,B,2382
7,2,C,2439
8,2,D,2688
9,2,A,2599
10,2,B,2389
11,2,C,2460
12,2,D,2773
13,2,A,2583
14,2,B,2411
15,2,C,2415
16,2,D,2741
17,2,A,2604
18,2,B,2406
19,2,C,2419
20,2,D,2692
21,2,A,2566
22,2,B,2412
23,2,C,2446
24,2,D,2740
25,2,A,2582
26,2,B,2386
27,2,C,2438
28,2,D,2737
29,2,A,2558
30,2,B,2390
31,2,C,2394
32,2,D,2676
33,2,A,2561
34,2,B,2429
35,2,C,2423
36,2,D,2725
37,2,A,2620
38,2,B,2399
39,2,C,2424
40,2,D,2719
41,2,A,2599
42,2,B,2392
43,2,C,2421
44,2,D,2672
